--- Aggregate across windows ---
condition,n_windows,coverage_mean,coverage_std_across_windows,coverage_min,coverage_max,width_mean,width_std_across_windows,width_min,width_max
tech_shift (Weighted CAFHT: LR + ACI),13,0.8876347006262413,0.013323403304071717,0.8724160206718347,0.9146341463414634,0.05048844766361704,0.004733341502157049,0.04396297143798823,0.06138824104618548
tech_noshift (AdaptedCAFHT: uniform weights + ACI),13,0.8803353206257184,0.017104744764731665,0.8548611111111111,0.912940379403794,0.04933420006333717,0.004911073666437209,0.04182746913142837,0.060834065086980756
"tech_LRonly (AdaptedCAFHT: LR only, γ=0)",13,0.8720544250218979,0.01768289130100071,0.8401162790697675,0.9058265582655827,0.04654094649749301,0.0035334785786097053,0.04237315289242066,0.054558868948591126
"util_shift (Weighted CAFHT: LR + ACI, γ∈{0.001,0.005,0.01,0.05,0.1})",13,0.9232973774310541,0.02061684323348615,0.8859649122807017,0.975609756097561,0.04508756981648962,0.003938307795407621,0.040160666034967034,0.05225407989366726
"util_noshift (AdaptedCAFHT: uniform + ACI, γ∈{0.001,0.005,0.01,0.05,0.1})",13,0.9242941855615723,0.02006028600188722,0.8859649122807017,0.9780487804878049,0.04541172745747711,0.003818319298487637,0.04034474656436127,0.052570747637838686
"util_LRonly (LR only, γ=0)",13,0.9316053421080908,0.02351607833483529,0.8833333333333333,0.9788617886178862,0.04472270236512444,0.003673727472783436,0.041010530961453774,0.0535785116015776

"--- Tech per-window, three conditions ---"
window,shift_cov,shift_width,noshift_cov,noshift_width,lronly_cov,lronly_width,Δcov_shift_minus_noshift,Δwidth_shift_minus_noshift,Δcov_lronly_minus_noshift,Δwidth_lronly_minus_noshift,Δcov_shift_minus_lronly,Δwidth_shift_minus_lronly
20241101_20241231,0.8854166666666666,0.05176371098419589,0.8802083333333334,0.05067415228877311,0.8840277777777777,0.05132909480482978,0.005208333333333259,0.0010895586954227793,0.0038194444444443754,0.0006549425160566683,0.001388888888888884,0.000434616179366111
20241202_20250131,0.8763888888888889,0.05073441345986272,0.8663194444444444,0.04884694652287082,0.8628472222222222,0.04776832504203425,0.010069444444444464,0.001887466936991905,-0.00347222222222221,-0.0010786214808365668,0.013541666666666674,0.002966088417828472
20250102_20250228,0.875,0.05412050805840485,0.8680555555555556,0.05292049373833475,0.8640350877192983,0.04985641822854091,0.00694444444444442,0.0012000143200700947,-0.004020467836257313,-0.0030640755097938455,0.010964912280701733,0.00426408982986394

"--- Utilities per-window, three conditions ---"
window,shift_cov,shift_width,noshift_cov,noshift_width,lronly_cov,lronly_width,Δcov_shift_minus_noshift,Δwidth_shift_minus_noshift,Δcov_lronly_minus_noshift,Δwidth_lronly_minus_noshift,Δcov_shift_minus_lronly,Δwidth_shift_minus_lronly
20240102_20240229,0.9091666666666667,0.04163610426182679,0.9133333333333333,0.04285879565613297,0.9183333333333333,0.04172147426234311,-0.004166666666666652,-0.001222691394306183,0.0050000000000000044,-0.0011373213937898655,-0.009166666666666656,-8.537000051631743e-05
20240201_20240328,0.923931623931624,0.042965157286243005,0.9247863247863248,0.04297478213176307,0.9290598290598291,0.04232419696494224,-0.0008547008547008517,-9.62484552006343e-06,0.004273504273504258,-0.0006505851668208301,-0.00512820512820511,0.0006409603213007667
20240301_20240430,0.9040650406504065,0.040160666034967034,0.9121951219512195,0.041391765706698655,0.9243902439024391,0.04141262284494519,-0.008130081300813052,-0.001231099671731621,0.012195121951219523,2.0857138246538343e-05,-0.020325203252032575,-0.0012519568099781594
20240401_20240531,0.9054263565891473,0.044374917822606004,0.9093023255813953,0.044875186246775584,0.9193798449612403,0.04187163485550112,-0.003875968992248069,-0.0005002684241695796,0.010077519379844913,-0.0030035513912744644,-0.013953488372092981,0.002503282967104885
20240501_20240628,0.9275,0.04082098760021643,0.925,0.04088524571155203,0.9266666666666666,0.041010530961453774,0.0024999999999999467,-6.4258111335605e-05,0.0016666666666665941,0.00012528524990174095,0.0008333333333333526,-0.00018954336123734594
20240603_20240731,0.9358333333333333,0.04197093935580994,0.935,0.04214729523710416,0.9433333333333334,0.0424472691293603,0.0008333333333332416,-0.00017635588129421426,0.008333333333333304,0.00029997389225614596,-0.007500000000000062,-0.0004763297735503602
20240701_20240830,0.9395348837209302,0.047237599483426325,0.9395348837209302,0.04767726790172794,0.9395348837209302,0.04770955492272218,0.0,-0.0004396684183016128,0.0,3.228702099423997e-05,0.0,-0.00047195543929585276
20240801_20240930,0.975609756097561,0.05225407989366726,0.9780487804878049,0.052570747637838686,0.9788617886178862,0.0535785116015776,-0.0024390243902439046,-0.0003166677441714255,0.0008130081300813385,0.0010077639637389169,-0.003252032520325243,-0.0013244317079103424
20240903_20241031,0.9261904761904762,0.04049711080909696,0.9238095238095239,0.04034474656436127,0.9642857142857143,0.043888141582567215,0.0023809523809523725,0.0001523642447356921,0.04047619047619044,0.0035433950182059484,-0.03809523809523807,-0.0033910307734702563
20241001_20241129,0.9238095238095239,0.04749112449179001,0.9230158730158731,0.04774166561102892,0.9261904761904762,0.0428591754148418,0.0007936507936507908,-0.00025054111923891037,0.0031746031746031633,-0.004882490196187118,-0.0023809523809523725,0.004631949076948208
20241101_20241231,0.9283333333333333,0.047050928182236745,0.9266666666666666,0.0473484787120741,0.95,0.04977286179388852,0.0016666666666667052,-0.00029755052983735514,0.023333333333333317,0.0024243830818144185,-0.021666666666666612,-0.0027219336116517737
20241202_20250131,0.9175,0.04925995327361056,0.9191666666666667,0.049388723873110815,0.9075,0.046352000771298765,-0.0016666666666667052,-0.00012877059950025527,-0.011666666666666714,-0.00303672310181205,0.010000000000000009,0.0029079525023117947
20250102_20250228,0.8859649122807017,0.05041883911886798,0.8859649122807017,0.050147755957034267,0.8833333333333333,0.04644715564117597,0.0,0.00027108316183371145,-0.0026315789473684292,-0.003700600315858296,0.0026315789473684292,0.003971683477692008

--- Healthcare (2 windows) ---
window,shift_cov,shift_width,noshift_cov,noshift_width,Δcov_shift_minus_noshift,Δwidth_shift_minus_noshift
20240201_20240328,0.9071618037135278,0.04401673071052622,0.9071618037135278,0.04396891449820301,0.0,4.7816212323206764e-05
20240701_20240830,0.9053728949478749,0.05049285822739991,0.9077786688051324,0.05076904331246934,-0.002405773857257487,-0.0002761850850694289
